Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,SMOKE,CH2O,SCC,FAF,TUE,NObeyesdad,CAEC_Frequently,CAEC_Sometimes,CAEC_no,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking,Gender_Male
0.13323244680851065,0.6746000000000003,0.34564272388059697,1,1,2.0,0.6666666666666667,0,0.4840055,0,0.07014202693865004,0.18704135582970102,5,False,True,False,False,True,False,False,False,True,False,True
0.13427531914893615,0.7536320754716983,0.34498594029850743,1,1,2.146598,0.6666666666666667,0,0.5500560000000001,0,0.18557791439951374,0.28079512362764353,5,False,True,False,False,True,False,False,False,True,False,True
0.1578837659574468,0.4952320754716979,0.2686567164179104,1,1,2.0,0.6666666666666667,0,0.18132099999999995,0,-0.10728594871821616,-0.8618682918081217,5,False,True,False,False,True,False,False,False,True,False,True
0.10309612765957443,0.5725867924528303,0.3059701492537313,1,1,2.0,0.13059266666666663,0,0.82274,0,1.959842435465556,0.5139813672398127,5,False,True,False,False,False,True,False,False,True,False,False
0.20344968085106385,0.5045886792452832,0.27142719402985077,1,1,2.0,0.6666666666666667,0,0.5,0,-1.044483828800714,2.1450778507022217,5,False,True,False,False,True,False,False,False,True,False,True
0.19400695744680851,0.4293830188679246,0.2686567164179104,1,1,2.0,0.6666666666666667,0,0.5,0,-0.7948630099633854,2.0440379893417493,5,False,True,False,False,True,False,False,False,True,False,True
0.4198449787234043,0.4334433962264148,0.2678001641791044,1,1,3.0,0.04571666666666668,0,0.0003474999999999451,0,-0.8807736653098759,-1.0905052499137542,5,False,True,False,False,True,False,False,False,False,False,False
0.16109123404255316,0.284743396226415,0.21685747761194035,1,1,1.766849,0.7741740000000001,0,0.8081425,0,-0.08174890240486749,-0.6678509687809742,5,False,True,False,False,True,False,False,False,True,False,False
0.15245902127659572,0.3165075471698118,0.22319504477611934,1,1,1.188089,0.7563626666666667,0,0.5197674999999999,0,-0.2732146357827658,0.6251115635903798,5,False,True,False,False,True,False,False,False,True,False,False
0.14893617021276595,0.3022811320754717,0.22287319402985079,0,1,1.910176,0.646045,0,0.9715484999999999,0,-0.01829420595741662,-0.7485325307922379,5,False,False,True,False,True,False,False,False,True,False,True
0.14893617021276595,0.30670943396226447,0.22733923880597012,0,1,2.0,0.08654266666666666,0,1.0,0,-0.015015057009057335,-1.0905052499137542,5,False,False,True,False,True,False,False,False,True,False,True
0.5253673404255319,0.18524150943396256,0.17418983582089548,1,1,2.956671,0.6551646666666666,0,0.9340660000000001,0,-1.186976796951632,-0.1871447783066477,5,False,True,False,False,True,False,False,False,False,False,False
0.5309120425531915,0.2234735849056606,0.17802293283582088,1,1,2.002796,0.6666666666666667,0,0.7633875000000001,0,-0.8691712440844443,0.23524963763812337,5,False,True,False,False,True,False,False,False,False,False,False
0.48152034042553193,0.15532452830188692,0.1747554328358209,1,1,2.288604,0.6151023333333334,0,0.8190820000000001,0,-1.186976796951632,0.5389827009292067,5,False,True,False,False,True,False,False,False,False,False,False
0.17013017021276594,0.5286773584905662,0.2984855373134328,1,1,2.277077,0.0,0,0.5,0,0.05734537670021718,-1.0905052499137542,5,False,True,False,False,True,False,False,False,True,False,False
0.1691767872340425,0.5286169811320756,0.2942485970149253,1,1,2.138334,0.0,0,0.5,0,1.4722723647589866,-1.0905052499137542,5,False,True,False,False,True,False,False,False,True,False,False
0.17060059574468084,0.3347094339622645,0.2313432835820895,0,1,2.0,0.0,0,0.9880884999999999,0,-0.27270952027285056,-1.0905052499137542,5,False,False,True,False,True,False,False,False,True,False,True
0.33903117021276596,0.3561207547169811,0.22568920895522387,1,1,2.029634,0.6666666666666667,0,0.4137575,0,-0.624193737660768,-1.0905052499137542,5,False,True,False,False,True,False,False,False,False,False,False
0.36524621276595737,0.4355811320754719,0.24487597014925372,1,1,2.048216,0.6666666666666667,0,0.15290800000000004,0,-0.9872135744549403,-0.6352378876858494,5,False,True,False,False,True,False,False,False,False,False,False
0.13903417021276598,0.5818339622641511,0.30201129104477614,1,1,2.8557,0.0,0,0.8319304999999999,0,2.0508147935668584,0.197860300176049,5,False,True,False,False,True,False,False,False,True,False,False
0.12705659574468087,0.702967924528302,0.3439131641791044,1,1,2.995599,0.6985543333333333,0,0.7840784999999999,0,2.005798571173924,-0.5469972091930084,5,False,True,False,False,True,False,False,False,True,False,True
0.11972340425531913,0.6894509433962264,0.3455384029850746,1,1,2.987148,0.8278163333333333,0,0.6796230000000001,0,1.227750751452148,-0.10532178312780038,5,False,True,False,False,True,False,False,False,True,False,True
0.1687103617021276,0.46801698113207557,0.2686567164179104,1,1,2.0,0.6666666666666667,0,0.8817865,0,0.5741430012392142,-0.8801805639808545,5,False,True,False,False,True,False,False,False,True,False,True
0.1491369574468085,0.29586792452830224,0.2147307014925373,1,1,2.0,0.7187696666666665,0,1.0,0,0.19545989579070952,-0.9476320274329783,5,False,False,True,False,True,False,False,False,True,False,False
0.1603877659574468,0.30250377358490566,0.21641625373134327,1,1,1.887951,0.909459,0,0.8410534999999999,0,0.1302273333837659,-0.28043638080186534,5,False,False,True,False,True,False,False,False,True,False,False
0.18783904255319145,0.4913490566037737,0.2697228208955224,1,1,2.786008,0.6666666666666667,0,0.7630965000000001,0,-0.10277389601943722,2.19892750969337,5,False,True,False,False,True,False,False,False,True,False,True
0.1875458936170213,0.502432075471698,0.27379427611940305,1,1,2.0,0.6666666666666667,0,0.5,0,-1.078753162038375,1.3214647422026504,5,False,True,False,False,True,False,False,False,True,False,True
0.11865280851063836,0.7258773584905662,0.3763373059701492,1,1,2.342323,0.8696166666666667,0,0.939433,0,1.1569466829335175,-0.7478729995239367,5,False,True,False,False,True,False,False,False,True,False,True
0.16626921276595746,0.30532452830188683,0.21000273880597015,1,1,1.874935,0.7901206666666667,0,0.7793865,0,0.22655086878964611,-0.6447476377938736,5,False,True,False,False,True,False,False,False,True,False,False
0.1697823191489362,0.28301886792452846,0.20244002985074627,1,1,2.213135,0.6666666666666667,0,0.5233829999999999,0,1.359163993313649,-1.0905052499137542,5,False,True,False,False,True,False,False,False,True,False,False
0.14893617021276595,0.5727886792452832,0.29088932835820885,1,1,2.273548,0.4633566666666667,0,0.324202,0,-0.16192866484303875,0.7231169232301143,5,False,True,False,False,True,False,False,False,True,False,False
0.1495425531914894,0.5516301886792454,0.29600461194029853,1,1,2.780699,0.03380133333333335,0,0.2896035,0,0.1652033595506121,-1.0905052499137542,5,False,True,False,False,True,False,False,False,True,False,False
0.10044768085106381,0.6143886792452831,0.30681711194029854,1,1,1.687569,0.5854683333333333,0,0.5395654999999999,0,2.2486606866570042,0.030747247689728117,5,False,True,False,False,False,True,False,False,True,False,True
0.14893617021276595,0.4985905660377359,0.2686567164179104,1,1,2.0,0.6666666666666667,0,0.04079849999999996,0,-0.015015057009057335,-1.0905052499137542,5,False,True,False,False,True,False,False,False,True,False,True
0.14893617021276595,0.4596754716981133,0.2686567164179104,1,1,2.0,0.6666666666666667,0,0.41652750000000005,0,-0.015015057009057335,-1.0905052499137542,5,False,True,False,False,True,False,False,False,True,False,True
0.32900357446808515,0.3946641509433966,0.24007463432835824,1,1,2.0,0.6666666666666667,0,0.14084149999999995,0,0.6996483839696648,-1.0905052499137542,5,False,True,False,False,True,False,False,False,False,False,False
0.218826829787234,0.6157490566037733,0.3233510970149254,1,1,1.989905,0.6849663333333333,0,0.540484,0,0.11102122438958692,0.45507749481352794,5,False,True,False,False,False,True,False,False,True,False,True
0.26145568085106385,0.5996339622641509,0.32607976865671634,1,1,1.947405,0.7060043333333332,0,0.5680795000000001,0,-0.26820215542103143,0.3711213024900754,5,False,True,False,False,False,True,False,False,True,False,True
0.20117710638297875,0.4764452830188679,0.2686567164179104,1,1,2.162519,0.6666666666666667,0,0.576333,0,0.07648468387521923,1.3812386695938514,5,False,True,False,False,True,False,False,False,True,False,True
0.1199404893617021,0.6871358490566037,0.34553006716417906,1,1,2.923916,0.7786253333333333,0,0.6862220000000001,0,0.34317512545481166,-0.5782813594532521,5,False,True,False,False,True,False,False,False,True,False,True
0.1753156595744681,0.28290566037735854,0.19719359701492534,0,1,2.99448,0.6666666666666667,0,0.35328400000000004,0,-0.26790564910082587,-0.8422040627711902,5,False,True,False,False,True,False,False,False,True,False,False
0.37502936170212764,0.40759056603773614,0.25303123880597017,1,1,2.0,0.6666666666666667,0,0.0,0,-1.186976796951632,1.0499039760169044,5,False,True,False,False,True,False,False,False,False,False,False
0.19148936170212766,0.4746867924528302,0.2693549925373135,1,1,3.0,0.7350030000000001,0,0.821734,0,-0.017313273981084714,2.0313950545301998,5,False,True,False,False,True,False,False,False,True,False,True
0.18882251063829786,0.4968735849056607,0.2748367089552239,1,1,2.507841,0.8827313333333333,0,0.13987799999999995,0,-1.0315406833447884,1.9152632756686496,5,False,True,False,False,True,False,False,False,True,False,True
0.07277168085106384,0.07435660377358477,0.10910898507462685,0,1,1.836554,0.2884126666666666,0,0.5,1,-0.8117041001663602,2.1487751731240197,5,False,True,False,False,True,False,False,False,True,False,False
0.08101761702127663,0.12842830188679244,0.1255382014925373,0,1,1.773265,0.37271766666666667,0,0.03761950000000003,1,-1.0869053279014156,2.05944075823861,5,False,True,False,False,True,False,False,False,True,False,False
0.047671829787234055,0.31421320754716975,0.19449958955223878,1,1,2.388168,0.0,0,0.219009,1,-1.0570214754946199,0.8269330658396954,5,False,True,False,False,False,True,False,False,True,False,False
0.19686078723404254,0.2634264150943397,0.19498002985074625,0,1,2.286146,0.6537043333333334,0,0.8286515000000001,0,1.0527358450178237,1.5710192032266248,5,False,True,False,False,True,False,False,False,True,False,False
0.44197663829787237,0.4256830188679248,0.2574718880597015,1,1,3.0,0.4669809999999999,0,0.25486699999999995,0,-0.9911126911637294,-1.0905052499137542,5,False,True,False,False,True,False,False,False,False,False,False
0.18651546808510638,0.8001150943396227,0.378763447761194,1,1,2.0,0.623335,0,0.07515499999999997,0,-0.69742025109586,0.5542111298898079,5,False,True,False,False,True,False,False,False,False,False,True
0.5364790212765957,0.24672641509433957,0.17635359701492537,1,1,2.487167,0.6666666666666667,0,0.6984885000000001,0,-0.5106810394151501,-0.3749352051198588,5,False,True,False,False,True,False,False,False,False,False,False
0.12465899999999996,0.3207547169811322,0.22817399253731346,0,1,2.185938,0.0,0,0.906765,0,-0.015015057009057335,0.7354950587045163,5,False,False,True,False,True,False,False,False,True,False,True
0.05042572340425533,0.30928490566037725,0.20700573880597017,1,1,2.206399,0.0,0,0.5,1,-0.07486714306792457,1.8246936787820065,5,False,True,False,False,False,True,False,False,True,False,False
0.08495142553191487,0.31826981132075494,0.2103998880597015,1,1,1.952987,0.0,0,0.16742800000000002,1,-0.3287773418734432,2.0183606772202562,5,False,True,False,False,False,True,False,False,True,False,False
0.11021131914893617,0.35384339622641514,0.2313432835820895,1,1,2.0,0.010138666666666685,0,0.559358,0,-0.5667054984313649,-1.0905052499137542,5,False,True,False,False,False,True,False,False,True,False,True
0.11960734042553195,0.21985660377358496,0.16877611940298504,0,1,2.908757,0.5653503333333334,0,0.3114135,1,-0.554173711546159,-1.0887026407614895,5,False,True,False,False,True,False,False,False,True,False,False
0.12246376595744685,0.1742037735849058,0.18549397761194025,0,1,2.628791,0.5876276666666667,0,0.2560175,1,-0.8310262333727934,-1.0851944607233683,5,False,True,False,False,True,False,False,False,True,False,False
0.06593648936170216,0.28301886792452846,0.19402985074626866,1,1,3.0,0.4671136666666666,0,0.5,1,-0.40891608565071647,1.7939078775848438,5,False,True,False,False,True,False,False,False,True,False,False
0.06932191489361705,0.2833660377358491,0.19402985074626866,1,1,2.749629,0.43287066666666657,0,0.5,1,-0.5453101649069734,1.5730685198358598,5,False,True,False,False,True,False,False,False,True,False,False
0.3224235531914894,0.6106716981132072,0.35873308955223876,0,1,1.595746,0.8729073333333333,0,0.1371945,0,0.5756571758072202,-0.48184999338898943,5,False,True,False,False,False,True,False,False,False,False,True
0.3889121063829787,0.36984905660377354,0.26229435074626856,1,1,2.885178,0.5209650000000001,0,0.008503000000000038,0,-0.4970745636144168,0.41653356645283146,5,False,True,False,False,True,False,False,False,False,False,False
0.3785944042553191,0.37764150943396224,0.2597815522388059,1,1,2.372494,0.616616,0,0.014268999999999976,0,-0.3947505841000306,-0.5921150689237799,5,False,True,False,False,True,False,False,False,False,False,False
0.08541134042553195,0.567979245283019,0.3059701492537313,1,1,2.0,0.601812,0,0.561442,0,-1.1334755715615137,-1.0621750102716379,5,False,True,False,True,False,False,False,False,True,False,True
0.12095744680851062,0.7325773584905662,0.3768425746268656,1,1,2.153639,0.9050493333333334,0,0.8516684999999999,0,1.1569466829335175,-0.7186398105893083,5,False,True,False,False,True,False,False,False,True,False,True
0.11715721276595742,0.7065075471698115,0.36310469402985074,1,1,2.793561,0.9295340000000001,0,0.7145295,0,1.2677462897511684,-0.4435429041869846,5,False,True,False,False,True,False,False,False,True,False,True
0.10638297872340424,0.5849056603773586,0.3011135895522388,1,1,2.0,0.29793699999999995,0,1.0,0,0.42591093644779754,1.8721585487867578,5,False,True,False,False,False,True,False,False,True,False,False
0.08510638297872342,0.3249830188679246,0.21828544029850744,1,1,2.0,0.003439666666666674,0,0.15971849999999999,0,-1.186976796951632,1.5845535743160282,5,False,True,False,False,False,True,False,False,True,False,False
0.0851734680851064,0.5282943396226418,0.2747527164179104,1,1,2.992329,0.6666666666666667,0,0.502454,0,-0.015015057009057335,1.2204627093189138,5,False,True,False,True,False,False,False,False,True,False,False
0.08622114893617022,0.5193075471698112,0.2759008358208956,1,1,2.927409,0.6666666666666667,0,0.6049955,0,-0.015015057009057335,0.2206873188113426,5,False,True,False,True,False,False,False,False,True,False,False
0.12285780851063832,0.1717716981132078,0.19199214925373126,0,1,2.706134,0.5565886666666666,0,0.489924,1,-0.66517489578308,0.40427220584139595,5,False,True,False,False,True,False,False,False,True,False,False
0.15277331914893616,0.610879245283019,0.3752449253731343,1,1,2.010684,0.10736233333333334,0,0.5,0,-0.5536521885718845,0.5111754810958679,6,False,True,False,False,True,False,False,False,True,False,True
0.16582391489361703,0.5747735849056603,0.3736434850746268,1,1,2.0,0.34718600000000005,0,0.6936249999999999,0,-0.23309721346279147,-1.0905052499137542,6,False,True,False,False,True,False,False,False,True,False,True
0.14638640425531918,0.4232584905660377,0.3059701492537313,1,1,2.0,0.6666666666666667,0,0.5,0,0.7659685268712751,1.2831691660153042,6,False,True,False,False,False,True,False,False,True,False,True
0.1528412765957447,0.509433962264151,0.3101184701492537,1,1,2.0,0.48947366666666675,0,0.5,0,1.1569466829335175,0.5542111298898079,6,False,True,False,False,False,True,False,False,True,False,True
0.39945719148936165,0.8740396226415093,0.4662839850746269,1,1,2.0,0.3703123333333333,0,0.5878159999999999,0,-0.015015057009057335,-1.0905052499137542,6,False,True,False,False,True,False,False,False,False,True,True
0.3686725319148936,0.5433660377358489,0.3247993507462686,1,1,2.300408,0.6903426666666668,0,0.36947949999999996,0,-1.081327961981029,-1.0905052499137542,6,False,True,False,False,True,False,False,False,False,False,True
0.33949357446808515,0.4786566037735853,0.32244759701492537,1,1,2.119643,0.7643186666666668,0,0.36168599999999995,0,-1.186976796951632,0.5329975780231017,6,False,True,False,False,True,False,False,False,False,False,True
0.15751959574468088,0.5024679245283017,0.3059701492537313,1,1,2.0,0.6666666666666667,0,0.5,0,2.254548622438476,1.2271139423588393,6,False,True,False,False,False,True,False,False,True,False,True
0.18279657446808512,0.37735849056603765,0.3059701492537313,1,1,2.0,0.6666666666666667,0,0.5,0,-0.6583306392218155,2.19892750969337,6,False,True,False,False,False,True,False,False,True,False,True
0.31029668085106377,0.24256603773584917,0.19793092537313434,1,0,2.0,0.42789099999999997,0,0.48531100000000005,0,0.99669029069029,1.5109475821706795,6,False,True,False,False,True,False,False,False,True,False,False
0.528195510638298,0.6242377358490563,0.34841605223880595,1,1,2.901924,0.041658999999999946,0,0.88191,0,-0.1844807246047536,0.5528673966075085,6,False,True,False,False,True,False,False,False,False,False,True
0.4514292127659575,0.7040905660377357,0.3927631119402985,1,1,2.0,0.6649333333333334,0,0.14548950000000005,0,-0.16035003237933598,0.31416477425747796,6,False,True,False,False,True,False,False,False,False,False,True
0.13601414893617025,0.1419509433962265,0.19567349999999994,1,0,2.451009,0.6666666666666667,0,0.5,0,1.364668697606159,1.086896936831446,6,False,True,False,False,False,True,False,False,True,False,False
0.1735075319148936,0.05977735849056609,0.16696916417910446,1,0,2.0,0.6610989999999999,0,0.22681300000000004,0,-0.8014482629801228,-0.25269330490733893,6,False,True,False,False,False,True,False,False,True,False,False
0.10869778723404261,0.6010905660377359,0.36420381343283575,1,1,2.754646,0.6666666666666667,0,0.9789105,0,1.4414450831515375,0.203243456887146,6,False,True,False,False,True,False,False,False,True,False,True
0.14271659574468087,0.22618490566037774,0.22942778358208954,1,0,2.417635,0.6666666666666667,0,0.46883699999999995,0,0.4737340072078944,0.5542111298898079,6,False,True,False,False,False,True,False,False,True,False,False
0.14116370212765955,0.22299622641509442,0.21570166417910447,1,0,2.512719,0.6666666666666667,0,0.06558450000000005,0,-1.0751845385402499,0.5542111298898079,6,False,True,False,False,False,True,False,False,True,False,False
0.17132238297872338,0.6462773584905661,0.38055533582089557,1,1,1.771693,0.2967376666666666,0,0.5,0,-1.186976796951632,1.1560950890789214,6,False,True,False,False,True,False,False,False,True,False,True
0.18871868085106386,0.6515301886792457,0.37961779104477616,1,1,1.57223,0.29602233333333333,0,0.5,0,-1.186976796951632,-0.18180273950504566,6,False,True,False,False,True,False,False,False,True,False,True
0.18957429787234042,0.4717698113207547,0.3059701492537313,1,1,2.0,0.6666666666666667,0,0.5,0,-0.04652442034915336,1.4428481004649127,6,False,True,False,False,False,True,False,False,True,False,False
0.19148936170212766,0.41254528301886806,0.309390619402985,1,1,2.0,0.41870633333333335,0,0.07143650000000001,0,-0.24111460372573862,1.559578556088711,6,False,True,False,False,False,True,False,False,True,False,False
0.2272299361702128,0.4716981132075473,0.3409518955223881,1,1,2.0,0.6666666666666667,0,0.5102120000000001,0,-1.186976796951632,0.5542111298898079,6,False,True,False,False,True,False,False,False,True,False,True
0.2103023829787234,0.49778301886792464,0.33546991044776114,1,1,2.0,0.5549333333333333,0,0.405369,0,-0.23781670338954022,0.5542111298898079,6,False,True,False,False,True,False,False,False,True,False,True
0.24385980851063827,0.4716981132075473,0.29146244776119395,1,1,2.661556,0.6666666666666667,0,1.0,0,-0.5402765892339199,-0.0069940590776241245,6,False,True,False,False,True,False,False,False,True,False,False
0.36880421276595743,0.7271339622641508,0.38850444029850745,1,1,2.0,0.6666666666666667,0,0.09211499999999995,0,-1.0046441614131063,-0.34478426444529997,6,False,True,False,False,True,False,False,False,True,False,True
0.2150789574468085,0.4716981132075473,0.3116523059701492,1,1,2.0,0.6666666666666667,0,0.9397009999999999,0,-1.186976796951632,-0.5602404654831867,6,False,True,False,False,True,False,False,False,True,False,True
0.3155437872340425,0.4716981132075473,0.291044776119403,1,1,3.0,0.6666666666666667,0,0.34998549999999995,0,0.837134731567548,0.5542111298898079,6,False,True,False,True,False,False,False,False,False,False,False
0.07595934042553193,0.4716981132075473,0.3298435373134328,1,0,2.097373,0.5156953333333334,0,0.269313,0,-0.015015057009057335,0.1626008704258201,6,False,True,False,False,False,True,False,False,True,False,True
0.10696965957446813,0.3959943396226415,0.2856168059701492,1,1,2.061461,0.6040943333333333,0,1.0,0,-0.7622098119651054,0.20090960434420482,6,False,True,False,False,True,False,False,False,True,False,False
0.24749887234042556,0.7300811320754717,0.42681091044776115,1,1,1.317729,0.4262173333333334,0,0.5,0,0.9304533570722154,2.0998662421378014,6,False,True,False,False,True,False,False,False,True,False,True
0.19027936170212767,0.6973849056603774,0.4036299925373134,1,1,1.882235,0.08001533333333333,0,0.5,0,-1.186976796951632,1.4448135365387782,6,False,True,False,False,True,False,False,False,True,False,True
0.19756495744680852,0.505235849056604,0.34561670895522384,1,1,2.951591,0.6666666666666667,0,0.9857784999999999,0,-1.186976796951632,0.4673569473051415,6,False,True,False,False,True,False,False,False,True,False,True
0.19148936170212766,0.6450320754716983,0.38059701492537307,1,1,2.067817,0.6666666666666667,0,0.04104200000000002,0,-1.186976796951632,2.071238308830941,6,False,True,False,False,True,False,False,False,True,False,True
0.23814702127659582,0.4716981132075473,0.31156460447761186,1,1,2.54527,0.6666666666666667,0,0.634782,0,-0.597337062428244,0.5542111298898079,6,False,True,False,True,False,False,False,False,True,False,False
0.4338277872340426,0.43599999999999994,0.3325972761194029,1,1,2.0,0.22025599999999995,0,0.741147,0,-0.14251863450610974,-1.0905052499137542,6,False,True,False,False,False,True,False,False,False,False,True
0.2679977234042553,0.39765283018867903,0.295334223880597,1,1,2.0,0.5325360000000001,0,0.5,0,-1.186976796951632,-0.3763726872358072,6,False,True,False,True,False,False,False,False,True,False,False
0.8775797872340425,0.6023943396226414,0.3096368582089552,0,1,2.0,0.6666666666666667,0,0.5,0,-0.015015057009057335,-1.0905052499137542,6,False,True,False,False,False,True,False,False,False,False,True
0.4370970851063829,0.5946943396226416,0.3432835820895522,1,1,2.694281,0.6666666666666667,0,0.8269154999999999,0,1.11688903066228,0.3752478958870025,6,False,True,False,False,False,True,False,False,False,False,True
0.1661310425531915,0.37735849056603765,0.3059701492537313,1,1,2.0,0.6666666666666667,0,0.5,0,-0.2182226750594403,2.19892750969337,6,False,True,False,False,False,True,False,False,True,False,True
0.08762291489361701,0.38633396226415107,0.3059701492537313,1,1,2.821977,0.34801166666666666,0,0.477484,0,-0.015015057009057335,0.3149641064180625,6,False,True,False,False,False,True,False,False,True,False,True
0.5997664468085107,0.37314716981132046,0.2997410895522388,1,1,2.0,0.6666666666666667,0,0.0,0,-1.186976796951632,1.3467835061533464,6,False,True,False,False,False,True,False,False,False,False,False
0.17021276595744683,0.45528867924528305,0.30999253731343285,1,1,2.0,0.3461243333333333,0,0.5,0,1.9869885852478462,1.387384974705177,6,False,True,False,False,True,False,False,False,True,False,True
0.31427344680851066,0.15640943396226437,0.1942677537313433,1,0,2.0,0.0,0,0.0,0,-0.8797224156291474,-1.0905052499137542,6,False,True,False,False,False,True,False,False,True,False,False
0.244327255319149,0.21752452830188673,0.19290020149253723,1,0,2.0,0.0,0,0.0,0,-0.31898325761274315,-1.0905052499137542,6,False,True,False,False,False,True,False,False,True,False,False
0.16325851063829788,0.09433962264150964,0.18397261194029846,1,0,2.0,0.15827866666666668,0,0.5,0,-0.8648771762692947,-0.08081057491958789,6,False,True,False,False,False,True,False,False,True,False,False
0.2014795319148936,0.10774716981132082,0.19264260447761195,1,0,2.252472,0.9955506666666667,0,0.5,0,-0.09202935078764375,0.37432192056517316,6,False,True,False,False,False,True,False,False,True,False,False
0.19148936170212766,0.47309433962264125,0.31584305970149246,1,1,2.0,0.5735473333333332,0,0.25985,0,-0.8595599858551753,0.6256493858465755,6,False,True,False,False,True,False,False,False,True,False,True
0.19148936170212766,0.500222641509434,0.3182893880597015,1,1,2.0,0.32558133333333333,0,0.3144985,0,-0.15496604014603982,0.7642002936812277,6,False,True,False,False,True,False,False,False,True,False,True
0.5205220851063829,0.4649490566037735,0.29826805223880587,1,1,3.0,0.6666666666666667,0,0.990802,0,-1.186976796951632,-1.0905052499137542,6,False,True,False,False,False,True,False,False,False,False,False
0.4999186170212766,0.38318490566037733,0.3059701492537313,1,1,2.033745,0.6666666666666667,0,0.2586125,0,-1.186976796951632,1.4060048088409334,6,False,True,False,False,False,True,False,False,False,False,False
0.41894125531914894,0.4374377358490569,0.28676466417910446,1,1,3.0,0.5599080000000001,0,0.49986850000000005,0,0.8608470334518061,0.030817970494059696,6,False,True,False,False,False,True,False,False,False,False,False
0.43339757446808513,0.38151320754716966,0.2845762686567163,1,1,2.595128,0.20659866666666665,0,0.32112549999999995,0,-0.4101642249037554,0.5530071974997918,6,False,True,False,False,False,True,False,False,False,False,False
0.3707781489361702,0.7522320754716985,0.44776119402985076,1,1,2.759286,0.5308566666666665,0,0.7748085,0,0.4856856730318287,-0.23624778582568298,6,False,True,False,False,True,False,False,False,False,False,True
0.4316648723404255,0.7276943396226412,0.42551126865671646,1,1,2.0,0.18222166666666667,0,1.0,0,-0.015015057009057335,-1.0905052499137542,6,False,True,False,False,True,False,False,False,False,False,True
0.10348670212765959,0.20760188679245317,0.24423932089552242,1,0,3.0,0.7799713333333333,0,0.5,0,-0.015015057009057335,0.5542111298898079,6,False,True,False,False,True,False,False,False,True,False,False
0.10534348936170213,0.32273207547169847,0.24705862686567165,1,0,3.0,0.9616203333333333,0,0.5,0,-0.015015057009057335,0.5542111298898079,6,False,True,False,False,True,False,False,False,True,False,False
0.12067821276595747,0.4707056603773583,0.291044776119403,1,0,1.925064,0.45276599999999995,0,0.8870214999999999,0,-1.186976796951632,-0.8708270619289117,6,False,True,False,False,False,True,False,False,True,False,True
0.7836714680851065,0.5575999999999999,0.32187110447761197,1,1,2.0,0.6666666666666667,0,0.387389,0,-0.08150513436295932,-1.0905052499137542,6,False,True,False,False,False,True,False,False,False,False,True
0.0845015744680851,0.5101490566037739,0.3432835820895522,1,1,2.0,0.6666666666666667,0,0.901249,0,-0.015015057009057335,-0.40370458403538273,6,False,True,False,False,True,False,False,False,True,False,True
0.08510638297872342,0.5826169811320758,0.3436608805970149,1,1,2.846981,0.6666666666666667,0,0.9389050000000001,0,-0.015015057009057335,-0.384788700951262,6,False,True,False,False,True,False,False,False,True,False,True
0.10003757446808509,0.4809584905660378,0.31630017910447766,1,1,2.650629,0.0,0,0.3540415,0,1.0116831972293752,0.45353968499841174,6,False,True,False,False,True,False,False,False,True,False,True
0.43382295744680854,0.45532452830188674,0.28777314925373126,1,1,3.0,0.26743500000000003,0,0.5,0,-0.7288839079280984,-1.0905052499137542,6,False,True,False,False,False,True,False,False,False,False,False
0.06762729787234045,0.6345094339622639,0.4199805373134328,1,1,2.0,0.6666666666666667,0,1.0,0,0.06973887210010991,-0.018308063054292778,6,False,True,False,False,True,False,False,False,True,False,True
0.40599148936170215,0.48229622641509406,0.32848483582089555,1,1,2.0,0.5992,0,0.9958355000000001,0,1.3312619282090958,-1.0905052499137542,6,False,True,False,False,False,True,False,False,False,False,True
0.41000953191489364,0.5347905660377359,0.34144649253731335,1,1,2.631565,0.5423910000000001,0,0.626711,0,1.9664862865692905,0.3005531014982238,6,False,True,False,False,False,True,False,False,False,False,True
0.4746870638297872,0.47433396226415114,0.3283582089552239,1,1,2.0,0.0,0,0.5,0,0.5383524616631081,-1.0905052499137542,6,False,True,False,False,False,True,False,False,False,False,False
0.12765957446808512,0.33063396226415076,0.26442807462686563,1,0,2.522399,0.010962333333333352,0,0.6988265,0,1.5773281870891793,-0.36668695247514393,6,False,True,False,False,True,False,False,False,True,False,False
0.09679653191489362,0.17961509433962286,0.24976016417910446,1,0,3.0,0.6716026666666666,0,0.5,0,1.1540507654741194,0.5542111298898079,6,False,True,False,False,True,False,False,False,True,False,False
0.43070523404255323,0.7418339622641512,0.4007127611940298,1,1,2.0,0.42391133333333325,0,0.8145214999999999,0,-0.015015057009057335,-0.9657979198479087,6,False,True,False,False,True,False,False,False,False,False,True
0.1983004255319149,0.48266603773584915,0.3209847910447761,1,1,2.784471,0.3741816666666667,0,0.9920765,0,1.3497015742253526,-0.7550192921941832,6,False,True,False,False,True,False,False,False,True,False,True
0.12134244680851064,0.47951132075471703,0.2969472835820895,1,0,1.650505,0.6666666666666667,0,0.5,0,0.8432594036204879,0.5542111298898079,6,False,True,False,False,True,False,False,False,True,False,True
0.11113317021276592,0.48317358490566065,0.2915934925373134,1,0,1.961347,0.6666666666666667,0,0.5,0,0.7531917999824213,0.5542111298898079,6,False,True,False,False,True,False,False,False,True,False,True
